4．データカタログ項目定義仕様,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"①
項目No","②
クラス名称","③
プロパティ名称","④
見出し","⑤
定義","⑥
値域","⑦
使い方","⑧
出現回数","⑨
サンプル値",,"⑩実装における
変数名
（CKAN）","⑪値域

（CKAN）","⑫列挙型
区分
(CKAN)","⑬出現回数

(CKAN)","⑭複数値
記載許可
(CKAN)","⑮入力必須
項目
（CKAN）",,,,,,,,,,
21130,dcat:Distribution,dcat:byteSize,配信のバイトサイズ,この配信のバイトサイズである。,"rdfs:Literal
",この配信のバイトサイズを数値で記載する。正確な値が不明な場合は、概算値を記載してもよい。,0..1,350000,,resources:size,text,－,0..1,No,自動,,,,,,,,,,
21140,dcat:Distribution,dcat:mediaType,配信のメディアタイプ,IANAが定義している配信のメディアタイプである。,"dct:MediaTypeOrExtent
",配信のメディアタイプがIANAが管理するメディアタイプとして定義されている場合は、このプロパティを記載するべきである[SHOULD]。IANAが管理するメディアタイプではない場合は、dct:formatを使用してよい[MAY]。,0..1,https://www.iana.org/assignments/media-types/text/csv,,resources:mime_type,text,－,0..1,No,自動,,,,,,,,,,
21150,dcat:Distribution,dct:format,配信のファイル形式,この配信で配信されるファイル形式である,dct:MediaTypeOrExtent,"配信をIANAが管理するメディアタイプで適切に示せない場合、配信のファイル形式を端的に表す文字列をプロパティの値として記載する。
配信する際のメディアタイプを示すコードをIANAが管理するメディアタイプである場合はdcat:mediaTypeを使用するべきである[SHOULD]。",0..1,CSV,,resources:format,text,－,0..1,No,自動,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
22000,dcat:Distribution,,配信のデータ情報,,,,,,,,,,,,,,,,,,,,,,
22010,dcat:Distribution,sipx:resourceSchemaURL,スキーマ,データセットの配信別の記述の元になっているスキーマの定義を参照できるURLを記す。,URL,ファイルやAPIをプログラムが処理するにあたって必要なスキーマ情報を機械可読の形で提供する。,0..1,https://schema.org/CivicStructure,,resources:schema,url,,0..1,No,任意,,,,,,,,,,
22020,dcat:Distribution,sipx:resourceSchemaType,スキーマタイプ,スキーマデータ項目の値のタイプを記述する。,rdfs:Literal,スキーマのタイプをテキストで指定する。,0..1,JSON-LD,,resources:schema_type,text,列挙型,0..1,No,任意,,,,,,,,,,
22030,dcat:Distribution,sipx:resourceNgsiTenant,NGSIテナント,データを配信するテナントを記す。,rdfs:Literal,NGSI形式のデータをAPIで取得する際に、この値をFiware-Serviceとして使用することで、テナントを指定してデータを取得する。,0..1,shinnihon,,resources:ngsi_tenant,text,,0..1,No,任意,,,,,,,,,,
22040,dcat:Distribution,sipx:resourceNgsiServicePath,NGSIサービスパス,データを配信するサービスパスを記す,rdfs:Literal,NGSI形式のデータをAPIで取得する際に、この値をFiware-ServicePathとして使用することで、サービスを指定してデータを取得する。,0..1,/shisetsu,,resources:ngsi_service_path,text,,0..1,No,任意,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
14000,dcat:Dataset,,CADDEコネクタ制御(詳細検索に必要な項目),,,,,,,,,,,,,,,,,,,,,,
14010,dcat:Dataset,sipx:caddecProviderID,提供者ID,"CADDE利用者コネクタがデータ提供者を特定するために用いる識別子

※利用者コネクタを使う場合は必須",rdfs:Literal,データセットまたはリソースの提供主体となる提供者側コネクタを特定するために用いる。,0..1,caddeprovider001,,extras:caddec_provider_id,text,-,1..1,No,必須,,,,,,,,,,
14020,dcat:Dataset,sipx:caddecDatasetIDForDetail,詳細検索用データセットID,CADDEコネクタが詳細検索時に必要な詳細検索用CKANのデータセットID,rdfs:Literal,CADDEコネクタが詳細検索時のkeyとして利用する。また，詳細検索用データセットIDの有無を詳細検索可否の判断に利用する。,0..1,12ab33cc-879e-4fd9-bbd3-389ab345eea6,,extras:caddec_dataset_id_for_detail,text,-,0..1,No,任意,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
23000,dcat:Distribution,,CADDEコネクタ制御(データ取得に必要な項目),,,,,,,,,,,,,,,,,,,,,,
23010,dcat:Distribution,sipx:caddecResourceType,リソース提供手段の識別子,CADDEコネクタがリソースの提供手段を特定するために用いる識別子,rdfs:Literal,"コネクタを用いたデータ取得の際、利用者側コネクタおよび提供者側コネクタが取得および提供しようとしているリソースの提供手段(NGSI API, FTPファイル取得等)を特定するために用いる。",0..1,api/ngsi,,resources:caddec_resource_type,text,列挙型,0..1,No,任意,,,,,,,,,,
23020,dcat:Distribution,sipx:caddecContractRequired,契約確認の要否,CADDEコネクタがデータセットまたはリソースを利用するために契約の確認を要するか否かを表す識別子,rdfs:Literal,コネクタを用いたデータ取得の際に契約の確認を要するか否かを、利用者側コネクタが判断するために利用する。,0..1,required,,resources:caddec_contract_required,text,"列挙型
",0..1,No,任意,,,,,,,,,,
23030,dcat:Distribution,sipx:caddecRequired,コネクタ利用の要否,データ利用者がリソースを取得するためにコネクタを利用する必要があるか否かを表す識別子,rdfs:Literal,データ取得の際に利用者側コネクタが必要であるか否かを、データ利用者が判断するために利用する。,0..1,required,,resources:caddec_required,text,列挙型,0..1,No,任意,,,,,,,,,,
23040,dcat:Distribution,sipx:caddecResourceIDForProvenance,交換実績記録用リソースID,CADDEコネクタが、リソースの来歴確認を可能とするために、リソースに対して割り当てる識別子,rdfs:Literal,提供者側コネクタのデータ提供時、後の来歴確認のためにリソースの提供記録(交換実績記録)を行う際に用いる。,0..1,3288abc1-a123-4bc1-334f-82ae3803eecd,,resources:caddec_resource_id_for_provenance,text,-,0..1,No,任意,,,,,,,,,,
